  
       XFOIL         Version 6.99
  
 Calculated polar for: FX S 02-196 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  25.875   1.8058   0.15433   0.15132  -0.0959   0.0003   1.0000
  26.000   1.7978   0.15728   0.15431  -0.0975   0.0003   1.0000
  26.125   1.7985   0.15874   0.15578  -0.0984   0.0003   1.0000
  26.250   1.7995   0.16016   0.15721  -0.0993   0.0003   1.0000
  26.375   1.8005   0.16156   0.15862  -0.1001   0.0003   1.0000
  26.500   1.8013   0.16299   0.16006  -0.1010   0.0003   1.0000
  26.625   1.7941   0.16579   0.16291  -0.1027   0.0003   1.0000
  26.750   1.7931   0.16750   0.16463  -0.1038   0.0003   1.0000
  26.875   1.7927   0.16911   0.16626  -0.1049   0.0002   1.0000
  27.000   1.7924   0.17071   0.16787  -0.1059   0.0002   1.0000
  27.125   1.7860   0.17336   0.17055  -0.1076   0.0002   1.0000
  27.250   1.7838   0.17526   0.17247  -0.1089   0.0002   1.0000
  27.375   1.7839   0.17678   0.17400  -0.1099   0.0002   1.0000
  27.500   1.7763   0.17960   0.17686  -0.1118   0.0002   1.0000
  27.625   1.7747   0.18138   0.17866  -0.1131   0.0002   1.0000
  27.750   1.7744   0.18294   0.18024  -0.1142   0.0002   1.0000
  27.875   1.7733   0.18460   0.18191  -0.1154   0.0001   1.0000
  28.000   1.7743   0.18594   0.18326  -0.1165   0.0001   1.0000
  28.125   1.7646   0.18915   0.18651  -0.1187   0.0001   1.0000
  28.250   1.7639   0.19076   0.18813  -0.1199   0.0001   1.0000
  28.375   1.7637   0.19227   0.18965  -0.1211   0.0001   1.0000
  28.500   1.7636   0.19376   0.19116  -0.1223   0.0001   1.0000
  28.625   1.7590   0.19607   0.19350  -0.1240   0.0001   1.0000
  28.750   1.7539   0.19845   0.19591  -0.1258   0.0001   1.0000
  28.875   1.7528   0.20011   0.19758  -0.1271   0.0001   1.0000
  29.000   1.7459   0.20283   0.20034  -0.1292   0.0001   1.0000
  29.125   1.7439   0.20465   0.20218  -0.1306   0.0001   1.0000
  29.250   1.7427   0.20632   0.20386  -0.1320   0.0000   1.0000
  29.375   1.7347   0.20925   0.20683  -0.1343   0.0001   1.0000
  29.500   1.7326   0.21107   0.20868  -0.1358   0.0000   1.0000
  29.625   1.7323   0.21256   0.21017  -0.1371   0.0000   1.0000
  29.750   1.7320   0.21405   0.21168  -0.1384   0.0000   1.0000
  29.875   1.7312   0.21561   0.21325  -0.1397   0.0000   1.0000
  30.000   1.7222   0.21872   0.21641  -0.1422   0.0000   1.0000
